2016.06.20 06:38:59,1.96076,1.96026
2016.06.20 06:39:01,1.96076,1.96027
2016.06.20 06:39:01,1.96074,1.96027
2016.06.20 06:39:03,1.96074,1.96029
2016.06.20 06:39:03,1.96073,1.96029
2016.06.20 06:39:04,1.96067,1.96028
2016.06.20 06:39:04,1.96065,1.96021
2016.06.20 06:39:05,1.96064,1.9602
2016.06.20 06:39:05,1.96048,1.96003
2016.06.20 06:39:05,1.96057,1.96012
2016.06.20 06:39:05,1.96054,1.96007
2016.06.20 06:39:05,1.9605,1.96006
2016.06.20 06:39:05,1.9605,1.96004
2016.06.20 06:39:19,1.96051,1.96006
2016.06.20 06:39:19,1.96053,1.96011
2016.06.20 06:39:19,1.96052,1.96008
2016.06.20 06:39:19,1.96061,1.96016
2016.06.20 06:39:19,1.9606,1.96016
2016.06.20 06:39:25,1.96058,1.96017
2016.06.20 06:39:25,1.96064,1.96023
2016.06.20 06:39:25,1.96065,1.96023
2016.06.20 06:39:28,1.96065,1.96025
2016.06.20 06:39:29,1.96065,1.9602
2016.06.20 06:39:30,1.96066,1.96021
2016.06.20 06:39:32,1.96066,1.9602
2016.06.20 06:39:33,1.96064,1.9602
2016.06.20 06:39:33,1.9606,1.96016
2016.06.20 06:39:33,1.96066,1.96022
2016.06.20 06:39:33,1.96071,1.96026
2016.06.20 06:39:34,1.96068,1.96026
2016.06.20 06:39:35,1.96068,1.96023
2016.06.20 06:39:36,1.96068,1.96025
2016.06.20 06:39:36,1.96078,1.96033
2016.06.20 06:39:36,1.96079,1.96035
2016.06.20 06:39:37,1.9608,1.96038
2016.06.20 06:39:37,1.96066,1.9603
2016.06.20 06:39:37,1.96064,1.9603
2016.06.20 06:39:37,1.96056,1.96012
2016.06.20 06:39:37,1.96058,1.96012
2016.06.20 06:39:38,1.96057,1.96016
2016.06.20 06:39:38,1.96055,1.9601
2016.06.20 06:39:38,1.96051,1.96006
2016.06.20 06:39:39,1.96045,1.96006
2016.06.20 06:39:39,1.96044,1.96
2016.06.20 06:39:39,1.96043,1.96
2016.06.20 06:39:39,1.96055,1.96017
2016.06.20 06:39:39,1.96064,1.96022
2016.06.20 06:39:40,1.96064,1.96021
2016.06.20 06:39:40,1.9606,1.96021
2016.06.20 06:39:40,1.96061,1.96018
2016.06.20 06:39:40,1.96059,1.96018
2016.06.20 06:39:40,1.96063,1.96018
2016.06.20 06:39:40,1.9606,1.96018
2016.06.20 06:39:41,1.9606,1.96019
2016.06.20 06:39:41,1.96064,1.96019
2016.06.20 06:39:54,1.96067,1.96021
2016.06.20 06:39:55,1.96067,1.96023
2016.06.20 06:39:55,1.96066,1.96023
2016.06.20 06:40:02,1.96066,1.96022
2016.06.20 06:40:04,1.96057,1.96013
2016.06.20 06:40:04,1.96062,1.96017
2016.06.20 06:40:04,1.9607,1.96025
2016.06.20 06:40:05,1.96073,1.96029
2016.06.20 06:40:05,1.96078,1.96036
2016.06.20 06:40:05,1.96084,1.96043
2016.06.20 06:40:05,1.96092,1.96048
2016.06.20 06:40:05,1.96093,1.96051
2016.06.20 06:40:05,1.96076,1.96031
2016.06.20 06:40:05,1.9609,1.96045
2016.06.20 06:40:06,1.96089,1.96047
2016.06.20 06:40:06,1.96084,1.9604
2016.06.20 06:40:06,1.96077,1.96035
2016.06.20 06:40:06,1.96076,1.96029
2016.06.20 06:40:06,1.96076,1.9603
2016.06.20 06:40:06,1.96079,1.96033
2016.06.20 06:40:06,1.96083,1.96038
2016.06.20 06:40:07,1.96083,1.96037
2016.06.20 06:40:07,1.96084,1.96039
2016.06.20 06:40:07,1.96087,1.96043
2016.06.20 06:40:11,1.96087,1.96042
2016.06.20 06:40:11,1.96087,1.96044
2016.06.20 06:40:11,1.96088,1.96044
2016.06.20 06:40:12,1.96086,1.96042
2016.06.20 06:40:12,1.96073,1.9603
2016.06.20 06:40:12,1.96073,1.96028
2016.06.20 06:40:12,1.96075,1.96032
2016.06.20 06:40:12,1.96079,1.96035
2016.06.20 06:40:13,1.96081,1.96035
2016.06.20 06:40:13,1.96081,1.96037
2016.06.20 06:40:13,1.9608,1.96037
2016.06.20 06:40:14,1.96083,1.96037
2016.06.20 06:40:15,1.96083,1.96035
2016.06.20 06:40:15,1.96083,1.96036
2016.06.20 06:40:16,1.96085,1.96035
2016.06.20 06:40:16,1.96083,1.96035
2016.06.20 06:40:17,1.96084,1.96035
2016.06.20 06:40:17,1.96084,1.96037
2016.06.20 06:40:17,1.96089,1.96044
2016.06.20 06:40:17,1.96095,1.96048
2016.06.20 06:40:19,1.96098,1.96047
2016.06.20 06:40:20,1.96098,1.96048
2016.06.20 06:40:21,1.96101,1.96047
2016.06.20 06:40:22,1.961,1.96048
2016.06.20 06:40:23,1.96098,1.96048
2016.06.20 06:40:24,1.96095,1.96047
2016.06.20 06:40:24,1.96089,1.96047
2016.06.20 06:40:25,1.96089,1.96041
2016.06.20 06:40:25,1.96094,1.96045
2016.06.20 06:40:25,1.96095,1.96045
2016.06.20 06:40:26,1.96095,1.96047
2016.06.20 06:40:26,1.96092,1.96045
2016.06.20 06:40:26,1.96095,1.96049
2016.06.20 06:40:28,1.96095,1.96047
2016.06.20 06:40:28,1.96109,1.9606
2016.06.20 06:40:29,1.96119,1.96071
2016.06.20 06:40:30,1.96117,1.96066
2016.06.20 06:40:30,1.96112,1.96062
2016.06.20 06:40:30,1.96113,1.9606
2016.06.20 06:40:31,1.96113,1.96063
2016.06.20 06:40:31,1.96118,1.96064
2016.06.20 06:40:32,1.96119,1.96063
2016.06.20 06:40:32,1.96118,1.96063
2016.06.20 06:40:33,1.96118,1.9606
2016.06.20 06:40:33,1.96117,1.9606
2016.06.20 06:40:34,1.96117,1.96058
2016.06.20 06:40:35,1.96117,1.96057
2016.06.20 06:40:35,1.96113,1.96057
2016.06.20 06:40:35,1.96115,1.96057
2016.06.20 06:40:37,1.96119,1.96057
2016.06.20 06:40:37,1.96122,1.9606
2016.06.20 06:40:37,1.96125,1.96063
2016.06.20 06:40:38,1.96121,1.96059
2016.06.20 06:40:38,1.96121,1.9606
2016.06.20 06:40:39,1.96122,1.96061
2016.06.20 06:40:39,1.96123,1.96064
2016.06.20 06:40:39,1.96121,1.96065
2016.06.20 06:40:39,1.96121,1.96059
2016.06.20 06:40:40,1.96121,1.96063
2016.06.20 06:40:40,1.96124,1.96063
2016.06.20 06:40:41,1.96125,1.96063
2016.06.20 06:40:41,1.96131,1.96069
2016.06.20 06:40:41,1.96128,1.96069
2016.06.20 06:40:42,1.9613,1.9607
2016.06.20 06:40:43,1.96129,1.9607
2016.06.20 06:40:43,1.9613,1.96072
2016.06.20 06:40:43,1.9613,1.96075
2016.06.20 06:40:44,1.9613,1.96072
2016.06.20 06:40:44,1.96125,1.96065
2016.06.20 06:40:44,1.96121,1.96065
2016.06.20 06:40:44,1.96121,1.96064
2016.06.20 06:40:44,1.96119,1.96058
2016.06.20 06:40:45,1.96121,1.96062
2016.06.20 06:40:46,1.9612,1.96062
2016.06.20 06:40:46,1.9612,1.96061
2016.06.20 06:40:48,1.9612,1.96062
2016.06.20 06:40:49,1.96116,1.96062
2016.06.20 06:40:49,1.96109,1.96054
2016.06.20 06:40:49,1.96105,1.96051
2016.06.20 06:40:49,1.96103,1.96047
2016.06.20 06:40:49,1.961,1.96043
2016.06.20 06:40:49,1.96101,1.96043
2016.06.20 06:40:49,1.961,1.96043
2016.06.20 06:40:50,1.96102,1.96046
2016.06.20 06:40:50,1.96107,1.9605
2016.06.20 06:40:50,1.96104,1.9605
2016.06.20 06:40:50,1.96104,1.96049
2016.06.20 06:40:51,1.96106,1.96051
2016.06.20 06:40:51,1.96105,1.96051
2016.06.20 06:40:51,1.96104,1.96049
2016.06.20 06:40:52,1.96101,1.96049
2016.06.20 06:40:52,1.96101,1.96048
2016.06.20 06:40:52,1.96102,1.96048
2016.06.20 06:40:54,1.96102,1.96049
2016.06.20 06:40:54,1.96102,1.96051
2016.06.20 06:40:55,1.96104,1.96052
2016.06.20 06:40:55,1.96106,1.96054
2016.06.20 06:40:57,1.96105,1.96055
2016.06.20 06:40:58,1.96104,1.96055
2016.06.20 06:40:58,1.96104,1.96053
2016.06.20 06:40:58,1.96104,1.96056
2016.06.20 06:40:59,1.96105,1.96056
2016.06.20 06:41:00,1.96107,1.96059
2016.06.20 06:41:01,1.96105,1.96059
2016.06.20 06:41:26,1.96105,1.96056
2016.06.20 06:41:28,1.96081,1.96034
2016.06.20 06:41:28,1.96082,1.96032
2016.06.20 06:41:28,1.96083,1.96034
2016.06.20 06:41:29,1.96083,1.96032
2016.06.20 06:41:31,1.96084,1.96031
2016.06.20 06:41:32,1.96083,1.96031
2016.06.20 06:41:33,1.96083,1.96033
2016.06.20 06:41:33,1.96087,1.96033
2016.06.20 06:41:35,1.96088,1.96033
2016.06.20 06:41:36,1.96088,1.96035
2016.06.20 06:41:36,1.9609,1.96038
2016.06.20 06:41:36,1.96093,1.96041
2016.06.20 06:41:37,1.96094,1.9604
2016.06.20 06:41:44,1.96094,1.96039
2016.06.20 06:41:44,1.96094,1.96038
2016.06.20 06:41:44,1.96102,1.96045
2016.06.20 06:41:44,1.96104,1.96048
2016.06.20 06:41:45,1.96102,1.96048
2016.06.20 06:41:45,1.96113,1.96057
2016.06.20 06:41:45,1.96112,1.96056
2016.06.20 06:41:47,1.96111,1.96056
2016.06.20 06:41:50,1.9611,1.96056
2016.06.20 06:41:50,1.9611,1.96057
2016.06.20 06:41:51,1.96108,1.96057
2016.06.20 06:41:51,1.96098,1.96052
2016.06.20 06:41:51,1.96098,1.96047
2016.06.20 06:41:51,1.96099,1.96047
2016.06.20 06:41:53,1.961,1.9605
2016.06.20 06:41:54,1.96102,1.96051
2016.06.20 06:41:54,1.961,1.96051
2016.06.20 06:41:54,1.961,1.96048
2016.06.20 06:41:54,1.96099,1.96048
2016.06.20 06:41:55,1.96099,1.96049
2016.06.20 06:41:56,1.96097,1.96049
2016.06.20 06:41:56,1.96093,1.96044
2016.06.20 06:41:58,1.96088,1.96041
2016.06.20 06:42:05,1.9609,1.96042
2016.06.20 06:42:05,1.96092,1.96042
2016.06.20 06:42:06,1.96093,1.96042
2016.06.20 06:42:09,1.96094,1.96041
2016.06.20 06:42:16,1.96093,1.96041
2016.06.20 06:42:16,1.96093,1.9604
2016.06.20 06:42:18,1.96094,1.96039
2016.06.20 06:42:18,1.96104,1.96048
2016.06.20 06:42:18,1.96088,1.96032
2016.06.20 06:42:28,1.96092,1.96036
2016.06.20 06:42:28,1.96095,1.96038
2016.06.20 06:42:28,1.96093,1.96038
2016.06.20 06:42:35,1.96094,1.9604
2016.06.20 06:42:35,1.96095,1.9604
2016.06.20 06:42:38,1.96095,1.96043
2016.06.20 06:42:38,1.96097,1.96042
2016.06.20 06:42:43,1.96097,1.96043
2016.06.20 06:42:43,1.96103,1.96049
2016.06.20 06:42:44,1.96106,1.9605
2016.06.20 06:42:44,1.96106,1.96052
2016.06.20 06:42:45,1.96105,1.9605
2016.06.20 06:42:51,1.96105,1.96052
2016.06.20 06:42:51,1.96108,1.96057
2016.06.20 06:42:51,1.9611,1.96058
2016.06.20 06:42:51,1.9611,1.96059
2016.06.20 06:42:52,1.96116,1.96064
2016.06.20 06:42:52,1.96116,1.96062
2016.06.20 06:42:52,1.96117,1.96062
2016.06.20 06:42:52,1.96117,1.96063
2016.06.20 06:42:53,1.96119,1.96064
2016.06.20 06:42:54,1.96119,1.96065
2016.06.20 06:42:56,1.96116,1.96065
2016.06.20 06:42:56,1.96116,1.96063
2016.06.20 06:42:58,1.96116,1.96064
2016.06.20 06:42:58,1.96115,1.96064
2016.06.20 06:42:59,1.96114,1.96063
2016.06.20 06:42:59,1.96118,1.96066
2016.06.20 06:43:00,1.96117,1.96067
2016.06.20 06:43:03,1.96117,1.96069
2016.06.20 06:43:04,1.96122,1.96073
2016.06.20 06:43:04,1.96126,1.96081
2016.06.20 06:43:04,1.96126,1.96078
2016.06.20 06:43:05,1.96113,1.96064
2016.06.20 06:43:05,1.96108,1.9606
2016.06.20 06:43:05,1.96102,1.96061
2016.06.20 06:43:05,1.96091,1.96041
2016.06.20 06:43:05,1.96095,1.96045
2016.06.20 06:43:05,1.96097,1.96048
2016.06.20 06:43:06,1.96097,1.96047
2016.06.20 06:43:08,1.96098,1.96047
2016.06.20 06:43:09,1.96099,1.96046
2016.06.20 06:43:14,1.96099,1.96049
2016.06.20 06:43:15,1.961,1.96048
2016.06.20 06:43:17,1.96103,1.96048
2016.06.20 06:43:18,1.96103,1.96051
2016.06.20 06:43:18,1.96103,1.96048
2016.06.20 06:43:19,1.96103,1.96049
2016.06.20 06:43:19,1.96103,1.96047
2016.06.20 06:43:25,1.96102,1.96047
2016.06.20 06:43:26,1.961,1.96047
2016.06.20 06:43:27,1.961,1.96044
2016.06.20 06:43:28,1.96098,1.96044
2016.06.20 06:43:28,1.96101,1.96044
2016.06.20 06:43:28,1.961,1.96044
2016.06.20 06:43:28,1.96097,1.96043
2016.06.20 06:43:29,1.96095,1.96038
2016.06.20 06:43:34,1.96095,1.9604
2016.06.20 06:43:35,1.96095,1.96039
2016.06.20 06:43:37,1.96094,1.96039
2016.06.20 06:43:37,1.96084,1.96028
2016.06.20 06:43:37,1.96084,1.96031
2016.06.20 06:43:37,1.96089,1.96036
2016.06.20 06:43:37,1.96089,1.96035
2016.06.20 06:43:38,1.96089,1.96039
2016.06.20 06:43:39,1.96092,1.9604
2016.06.20 06:43:41,1.96095,1.96039
2016.06.20 06:43:43,1.96095,1.9604
